date,source,headline,tickers,body
2026-08-04,masrawy_economy,مؤشرات البورصة ترتفع في ختام جلسة اليوم.. ما هي الأسهم الأكثر ارتفاعًا؟,,https://www.masrawy.com/news/news_economy/details/2026/8/4/3027975/%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%AA%D8%B1%D8%AA%D9%81%D8%B9-%D9%81%D9%8A-%D8%AE%D8%AA%D8%A7%D9%85-%D8%AC%D9%84%D8%B3%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%85%D8%A7-%D9%87%D9%8A-%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D8%A7%D9%84%D8%A3%D9%83%D8%AB%D8%B1-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7-
2026-08-04,masrawy_economy,وزير التخطيط ومحافظ البحيرة يتفقدان كلية الطب والمستشفى الجامعي بدمنهور,,https://www.masrawy.com/news/news_economy/details/2026/8/4/3027743/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D9%84%D8%A8%D8%AD%D9%8A%D8%B1%D8%A9-%D9%8A%D8%AA%D9%81%D9%82%D8%AF%D8%A7%D9%86-%D9%83%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%B7%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B4%D9%81%D9%89-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D9%8A-%D8%A8%D8%AF%D9%85%D9%86%D9%87%D9%88%D8%B1-
2026-08-04,masrawy_economy,وزير التخطيط يناقش خطة المواطن لمحافظة البحيرة باستثمارات حكومية 9.9 مليار جنيه,,https://www.masrawy.com/news/news_economy/details/2026/8/4/3027870/%D9%88%D8%B2%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%8A%D9%86%D8%A7%D9%82%D8%B4-%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B7%D9%86-%D9%84%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A9-%D8%A7%D9%84%D8%A8%D8%AD%D9%8A%D8%B1%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-9-9-%D9%85%D9%84%D9%8A%D8%A7%D8%B1-%D8%AC%D9%86%D9%8A%D9%87
2026-08-05,alborsa,«الإسكندرية لتداول الحاويات» تعتزم شراء 8 أوناش باستثمارات 24 مليون دولار,,https://www.alborsaanews.com/2026/08/05/1983909
2026-08-05,alborsa,أمريكا تعتزم حظر تصدير خردة التنجستن ومواد البطاريات المعاد تدويرها,,https://www.alborsaanews.com/2026/08/05/1984267
2026-08-05,alborsa,استقرار الملاحة عبر هرمز وباب المندب رغم استمرار التوترات الجيوسياسية,,https://www.alborsaanews.com/2026/08/05/1984265
2026-08-05,alborsa,الذهب يرتفع مدعومًا بضعف الدولار وترقب بيانات الوظائف الأمريكية,,https://www.alborsaanews.com/2026/08/05/1984258
2026-08-05,alborsa,تباطؤ نمو قطاع الخدمات في الصين لأدنى مستوياته منذ عامين,,https://www.alborsaanews.com/2026/08/05/1984260
2026-08-05,alborsa,تراجع أسعار النفط مع تقييم جهود الوساطة بين أمريكا وإيران,,https://www.alborsaanews.com/2026/08/05/1984254
2026-08-05,alborsa,شركات أوروبية تدعو لإبرام اتفاق تجارة حرة مع ماليزيا,,https://www.alborsaanews.com/2026/08/05/1984269
2026-08-05,alborsa,فجوة المعروض تدفع إيجارات المكاتب الإدارية إلى مستويات قياسية,,https://www.alborsaanews.com/2026/08/05/1983695
2026-08-05,alborsa,قفزة قياسية في سندات الكوارث مع تصاعد مخاطر حرائق الغابات,,https://www.alborsaanews.com/2026/08/05/1984256
2026-08-05,alborsa,​اليوان يلامس أعلى مستوى أمام الدولار منذ فبراير 2023,,https://www.alborsaanews.com/2026/08/05/1984271
2026-08-05,alborsa,“المركزي الهندي” يثبت أسعار الفائدة,,https://www.alborsaanews.com/2026/08/05/1984263
2026-08-05,alborsa,“ترامب”: المفاوضات مع إيران جيدة ومضيق هرمز سيعاد فتحه قريبًا,,https://www.alborsaanews.com/2026/08/05/1984252
2026-08-05,alborsa,“مديرى المشتريات” يرتفع إلى 46.8 نقطة خلال يوليو,,https://www.alborsaanews.com/2026/08/05/1984168
2026-08-05,amwal_alghad,1.4 مليار جنيه أرباح «جهينة» خلال النصف الأول من 2026,,https://amwalalghad.com/2026/08/05/1-4-%d9%85%d9%84%d9%8a%d8%a7%d8%b1-%d8%ac%d9%86%d9%8a%d9%87-%d8%a3%d8%b1%d8%a8%d8%a7%d8%ad-%d8%ac%d9%87%d9%8a%d9%86%d8%a9-%d8%ae%d9%84%d8%a7%d9%84-%d8%a7%d9%84%d9%86%d8%b5%d9%81-%d8%a7/
2026-08-05,amwal_alghad,«آي صاغة»: مصفاة عالمية وبنك متخصص يعززان ريادة مصر في الذهب بإفريقيا,,https://amwalalghad.com/2026/08/05/%d8%a2%d9%8a-%d8%b5%d8%a7%d8%ba%d8%a9-%d9%85%d8%b5%d9%81%d8%a7%d8%a9-%d8%b9%d8%a7%d9%84%d9%85%d9%8a%d8%a9-%d9%88%d8%a8%d9%86%d9%83-%d9%85%d8%aa%d8%ae%d8%b5%d8%b5-%d9%8a%d8%b9%d8%b2%d8%b2/
2026-08-05,amwal_alghad,«مدينة مصر» للإسكان تسند عقد مرافق بـ462.8 مليون جنيه إلى «النصر للأعمال المدنية»,,https://amwalalghad.com/2026/08/05/%d9%85%d8%af%d9%8a%d9%86%d8%a9-%d9%85%d8%b5%d8%b1-%d9%84%d9%84%d8%a5%d8%b3%d9%83%d8%a7%d9%86-%d8%aa%d8%b3%d9%86%d8%af-%d8%b9%d9%82%d8%af-%d9%85%d8%b1%d8%a7%d9%81%d9%82-%d8%a8%d9%80462-8/
2026-08-05,amwal_alghad,أرباح «أسباير كابيتال» ترتفع إلى 21.3 مليون جنيه بنهاية الربع الأول,,https://amwalalghad.com/2026/08/05/%d8%a3%d8%b1%d8%a8%d8%a7%d8%ad-%d8%a3%d8%b3%d8%a8%d8%a7%d9%8a%d8%b1-%d9%83%d8%a7%d8%a8%d9%8a%d8%aa%d8%a7%d9%84-%d8%aa%d8%b1%d8%aa%d9%81%d8%b9-%d8%a5%d9%84%d9%89-21-3-%d9%85%d9%84%d9%8a/
2026-08-05,amwal_alghad,البنك المركزي يعلن تسوية عمليات بقيمة 3.2 تريليون جنيه عبر مقاصة الشيكات منذ بداية 2026,,https://amwalalghad.com/2026/08/05/%d8%a7%d9%84%d8%a8%d9%86%d9%83-%d8%a7%d9%84%d9%85%d8%b1%d9%83%d8%b2%d9%8a-%d9%8a%d8%b9%d9%84%d9%86-%d8%aa%d8%b3%d9%88%d9%8a%d8%a9-%d8%b9%d9%85%d9%84%d9%8a%d8%a7%d8%aa-%d8%a8%d9%82%d9%8a%d9%85%d8%a9-4/
2026-08-05,amwal_alghad,البورصة تقر قيد مضاعفة رأسمال «أكتوبر فارما».. وتداول الأسهم المجانية يبدأ 6 أغسطس,,https://amwalalghad.com/2026/08/05/%d8%a7%d9%84%d8%a8%d9%88%d8%b1%d8%b5%d8%a9-%d8%aa%d9%82%d8%b1-%d9%82%d9%8a%d8%af-%d9%85%d8%b6%d8%a7%d8%b9%d9%81%d8%a9-%d8%b1%d8%a3%d8%b3%d9%85%d8%a7%d9%84-%d8%a3%d9%83%d8%aa%d9%88%d8%a8%d8%b1/
2026-08-05,amwal_alghad,سعر الريال السعودي مقابل الجنيه اليوم الأربعاء 5-8-2026,,https://amwalalghad.com/2026/08/05/%d8%b3%d8%b9%d8%b1-%d8%a7%d9%84%d8%b1%d9%8a%d8%a7%d9%84-%d8%a7%d9%84%d8%b3%d8%b9%d9%88%d8%af%d9%8a-%d9%85%d9%82%d8%a7%d8%a8%d9%84-%d8%a7%d9%84%d8%ac%d9%86%d9%8a%d9%87-%d8%a7%d9%84%d9%8a%d9%88-889/
2026-08-05,amwal_alghad,مواعيد القطارات اليوم على خط الصعيد وأسعار التذاكر الأربعاء 5/8/2026,,https://amwalalghad.com/2026/08/05/%d9%85%d9%88%d8%a7%d8%b9%d9%8a%d8%af-%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b1%d8%a7%d8%aa-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d8%b9%d9%84%d9%89-%d8%ae%d8%b7-%d8%a7%d9%84%d8%b5%d8%b9%d9%8a%d8%af-%d9%88-86/
2026-08-05,amwal_alghad,مواعيد القطارات من الإسكندرية إلى القاهرة وأسعار التذاكر اليوم الأربعاء 5/8/2026,,https://amwalalghad.com/2026/08/05/%d9%85%d9%88%d8%a7%d8%b9%d9%8a%d8%af-%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b1%d8%a7%d8%aa-%d9%85%d9%86-%d8%a7%d9%84%d8%a5%d8%b3%d9%83%d9%86%d8%af%d8%b1%d9%8a%d8%a9-%d8%a5%d9%84%d9%89-%d8%a7%d9%84-176/
2026-08-05,amwal_alghad,مواعيد القطارات من القاهرة إلى الإسكندرية وأسعار التذاكر اليوم الأربعاء 5/8/2026,,https://amwalalghad.com/2026/08/05/%d9%85%d9%88%d8%a7%d8%b9%d9%8a%d8%af-%d8%a7%d9%84%d9%82%d8%b7%d8%a7%d8%b1%d8%a7%d8%aa-%d9%85%d9%86-%d8%a7%d9%84%d9%82%d8%a7%d9%87%d8%b1%d8%a9-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d8%a5%d8%b3%d9%83-685/
2026-08-05,eac_egx_disclosures,اسباير كابيتال القابضة للاستثمارات المالية (ASPI.CA) - قرارات مجلس إدارة الشركة,ASPI,http://www.egx.com.eg/downloads/Bulletins/342143_1.pdf
2026-08-05,eac_egx_disclosures,العبور للاستثمار العقارى (OBRI.CA) - بيان بخصوص نموذج إفصاح بعد التنفيذ,OBRI,http://www.egx.com.eg/downloads/Bulletins/342099_1.pdf
2026-08-05,eac_egx_disclosures,العبور للاستثمار العقارى (OBRI.CA) - نموذج تقرير إفصاح للشركة عن مجلس الإدارة وهيكل المساهمين,OBRI,http://www.egx.com.eg/downloads/Bulletins/342128_1.pdf
2026-08-05,eac_egx_disclosures,النصر للأعمال المدنية (NCCW.CA) - قرارات مجلس إدارة الشركة,NCCW,http://www.egx.com.eg/downloads/Bulletins/342150_1.pdf
2026-08-05,eac_egx_disclosures,بيان من ابن سينا فارما (ISPH.CA) بخصوص دعوة اجتماع مجلس إدارة الشركة,ISPH,http://www.egx.com.eg/downloads/Bulletins/342132_1.pdf
2026-08-05,eac_egx_disclosures,بيان من اسيك للتعدين - اسكوم (ASCM.CA) بخصوص أحد الاخبار المتداولة,ASCM,http://www.egx.com.eg/downloads/Bulletins/342144_1.pdf
2026-08-05,eac_egx_disclosures,بيان من النصر للأعمال المدنية (NCCW.CA) بخصوص أحد مشروعات الشركةConcerning One of the Companys Projects,NCCW,http://www.egx.com.eg/downloads/Bulletins/342140_1.pdf
2026-08-05,eac_egx_disclosures,بيان من بلتون القابضة (BTFH.CA.) بخصوص مسئول علاقات المستثمرين,BTFH,http://www.egx.com.eg/downloads/Bulletins/342147_1.pdf
2026-08-05,eac_egx_disclosures,بيان من جنوب الوادى للاسمنت (SVCE.CA) بخصوص اطارها ىالتنظيمي,SVCE,http://www.egx.com.eg/downloads/Bulletins/342149_1.pdf
2026-08-05,eac_egx_disclosures,بيان من مصرف أبو ظبي الأسلامي- مصر (ADIB.CA) بخصوص الإطار التنظيمي للبنك,ADIB,http://www.egx.com.eg/downloads/Bulletins/342154_1.pdf
2026-08-05,eac_egx_disclosures,جهينة للصناعات الغذائية (JUFO.CA) - قرارات مجلس إدارة الشركة,JUFO,http://www.egx.com.eg/downloads/Bulletins/342136_1.pdf
2026-08-05,eac_egx_disclosures,دايس للملابس الجاهزة (DSCW.CA) - قرارات مجلس إدارة الشركة,DSCW,http://www.egx.com.eg/downloads/Bulletins/342159_1.pdf
2026-08-05,enterprise_press,"Business confidence hits four-year high in July, even though PMI stays in contraction",,https://enterpriseam.com/egypt/2026/08/05/business-confidence-hits-four-year-high-in-july-even-though-pmi-stays-in-contraction/
2026-08-05,enterprise_press,Foreigners pick up EGP 1.4 bn in local equities as EGX30 gains 5.85% in July,,https://enterpriseam.com/egypt/2026/08/05/foreigners-pick-up-egp-1-4-bn-in-local-equities-as-egx30-gains-5-85-in-july/
2026-08-05,enterprise_press,"Gov’t has five new gas wells planned to come online in October, but they aren’t enough to stop the costly import cycle",,https://enterpriseam.com/egypt/2026/08/05/govt-has-five-new-gas-wells-planned-to-come-online-in-october-but-they-arent-enough-to-stop-the-costly-import-cycle/
2026-08-05,enterprise_press,Maridive & Oil Services opens books to the Arab Energy Fund ahead of a potential acquisition,ARAB,https://enterpriseam.com/egypt/2026/08/05/maridive-oil-services-opens-books-to-the-arab-energy-fund-ahead-of-a-potential-acquisition/
2026-08-05,enterprise_press,SpaceX sees revenue almost double in 2Q,,https://enterpriseam.com/egypt/2026/08/05/spacex-sees-revenue-almost-double-in-2q/
2026-08-05,enterprise_press,State-backed Nevera Egypt to reshape west Cairo with new megaproject,,https://enterpriseam.com/egypt/2026/08/05/state-backed-nevera-egypt-to-reshape-west-cairo-with-new-megaproject/
2026-08-05,enterprise_press,The FRA registered a third collection firm as the legal logjam continues to clear,,https://enterpriseam.com/egypt/2026/08/05/the-fra-registered-a-third-collection-firm-as-the-legal-logjam-continues-to-clear/
2026-08-05,masrawy_economy,ارتفاع أسعار الذهب اليوم الأربعاء في بداية المعاملات المبكرة,,https://www.masrawy.com/news/news_economy/details/2026/8/5/3028222/%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A8%D9%83%D8%B1%D8%A9
2026-08-05,masrawy_economy,استقرار سعر النفط اليوم الأربعاء مع ترقب التطورات بشأن هرمز,,https://www.masrawy.com/news/news_economy/details/2026/8/5/3028223/%D8%A7%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D8%B1-%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D9%86%D9%81%D8%B7-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1-%D9%85%D8%B9-%D8%AA%D8%B1%D9%82%D8%A8-%D8%A7%D9%84%D8%AA%D8%B7%D9%88%D8%B1%D8%A7%D8%AA-%D8%A8%D8%B4%D8%A3%D9%86-%D9%87%D8%B1%D9%85%D8%B2
2026-08-05,masrawy_economy,سعر الذهب اليوم في مصر ينخفض مع بداية تعاملات الأربعاء,,https://www.masrawy.com/news/news_economy/details/2026/8/5/3028225/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D9%86%D8%AE%D9%81%D8%B6-%D9%85%D8%B9-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1-
2026-08-05,masrawy_economy,سعر الذهب في مصر اليوم الأربعاء مع بداية التعاملات الصباحية,,https://www.masrawy.com/news/news_economy/details/2026/8/5/3028209/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1-%D9%85%D8%B9-%D8%A8%D8%AF%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D8%A8%D8%A7%D8%AD%D9%8A%D8%A9
2026-08-06,alborsa,4.22 تريليون جنيه حجم الإشهارات على الأصول المنقولة نهاية مايو,,https://www.alborsaanews.com/2026/08/06/1984714
2026-08-06,alborsa,59.5 مليار جنيه إجمالي الأوراق المخصمة بنهاية مايو 2026,,https://www.alborsaanews.com/2026/08/06/1984706
2026-08-06,alborsa,9 مليارات جنيه إجمالى أقساط التأمين خلال مايو,,https://www.alborsaanews.com/2026/08/06/1984696
2026-08-06,alborsa,أرباح نينتندو تقفز 50% رغم تراجع مبيعات أجهزة سويتش 2,,https://www.alborsaanews.com/2026/08/06/1984695
2026-08-06,alborsa,أسعار النفط تمحو خسائرها وبرنت يتجاوز 80 دولارًا,,https://www.alborsaanews.com/2026/08/06/1984691
2026-08-06,alborsa,إعادة التمويل العقاري يتضاعف 3 مرات في مايو,,https://www.alborsaanews.com/2026/08/06/1984702
2026-08-06,alborsa,ارتفاع طلبات إعانة البطالة الأمريكية بأقل من التوقعات,,https://www.alborsaanews.com/2026/08/06/1984720
2026-08-06,alborsa,ارتفاع عوائد السندات الأمريكية مع متابعة تصريحات مسؤولي الفيدرالي,,https://www.alborsaanews.com/2026/08/06/1984713
2026-08-06,alborsa,الرقابة المالية تدرب شركات التخصيم على المنظومة الرقمية الجديدة,,https://www.alborsaanews.com/2026/08/06/1984692
2026-08-06,alborsa,المصريين قسطوا مشتريات بقيمة 11.1 مليار جنيه خلال مايو,,https://www.alborsaanews.com/2026/08/06/1984710
2026-08-06,alborsa,تخصيص 12 فدانًا لإنشاء محطات لتحلية المياه في السويس,,https://www.alborsaanews.com/2026/08/06/1984682
2026-08-06,alborsa,تراجع معدل البطالة في مصر إلى 5.8% خلال الربع الثاني 2026,,https://www.alborsaanews.com/2026/08/06/1984698
2026-08-06,alborsa,تعديل بعض أحكام الإطار التنظيمي للتعداد العام للسكان والإسكان والمنشآت,,https://www.alborsaanews.com/2026/08/06/1984677
2026-08-06,alborsa,سنغافورة: التعريفة الجمركية الأمريكية الجديدة تطال صادرات بقيمة 7.4 مليار دولار,,https://www.alborsaanews.com/2026/08/06/1984728
2026-08-06,alborsa,كريم مرسي يكتب: لماذا تمثل «المسؤولية الممتدة للمنتج» فرصة لمصر؟,,https://www.alborsaanews.com/2026/08/06/1984729
2026-08-06,alborsa,نشاط التأجير التمويلي يرتفع 17.5% خلال مايو ويسجل 13.6 مليار جنيه,,https://www.alborsaanews.com/2026/08/06/1984704
2026-08-06,alborsa,وزير البترول يبحث مع “إكسون موبيل” تطورات ربط حقول قبرص بالبنية التحتية المصرية,,https://www.alborsaanews.com/2026/08/06/1984761
2026-08-06,alborsa,وزير الكهرباء: تكليفات رئاسية بتعظيم العوائد من الخامات الأرضية والعناصر النادرة,,https://www.alborsaanews.com/2026/08/06/1984723
2026-08-06,alborsa,“الأهرام للطباعة” تتفاوض لتسوية دعوى إفلاسها المقامة من “قطر الوطني”,,https://www.alborsaanews.com/2026/08/06/1984684
2026-08-06,alborsa,“هاربور إنرجى” ترفع توقعاتها لإنتاج العام والتدفقات النقدية إلى 1.8 مليار دولار,,https://www.alborsaanews.com/2026/08/06/1984724
2026-08-06,alborsa,“هيرداراماني” السريلانكية للملابس تعتزم التوسع في السوق المصرية,,https://www.alborsaanews.com/2026/08/06/1984731
2026-08-06,amwal_alghad,«إيبيكو» تتصدر الأسهم الأكثر تداولًا بالبورصة المصرية بقيمة 2.4 مليار جنيه,,https://amwalalghad.com/2026/08/06/%d8%a5%d9%8a%d8%a8%d9%8a%d9%83%d9%88-%d8%aa%d8%aa%d8%b5%d8%af%d8%b1-%d8%a7%d9%84%d8%a3%d8%b3%d9%87%d9%85-%d8%a7%d9%84%d8%a3%d9%83%d8%ab%d8%b1-%d8%aa%d8%af%d8%a7%d9%88%d9%84%d9%8b%d8%a7/
2026-08-06,amwal_alghad,«جي آي جي حياة تكافل» تحقق 2.45 مليار جنيه أقساطًا مكتتبة وترفع صافي أرباحها 150%,,https://amwalalghad.com/2026/08/06/%d8%ac%d9%8a-%d8%a2%d9%8a-%d8%ac%d9%8a-%d8%ad%d9%8a%d8%a7%d8%a9-%d8%aa%d9%83%d8%a7%d9%81%d9%84-%d8%aa%d8%ad%d9%82%d9%82-2-45-%d9%85%d9%84%d9%8a%d8%a7%d8%b1-%d8%ac%d9%86%d9%8a%d9%87-%d8%a3/
2026-08-06,amwal_alghad,الرقابة المالية توافق على تأسيس شركة ديجيتال بنكر للتمويل الاستهلاكي,,https://amwalalghad.com/2026/08/06/%d8%a7%d9%84%d8%b1%d9%82%d8%a7%d8%a8%d8%a9-%d8%a7%d9%84%d9%85%d8%a7%d9%84%d9%8a%d8%a9-%d8%aa%d9%88%d8%a7%d9%81%d9%82-%d8%b9%d9%84%d9%89-%d8%aa%d8%a3%d8%b3%d9%8a%d8%b3-%d8%b4%d8%b1%d9%83%d8%a9-%d8%af/
2026-08-06,amwal_alghad,بسعر يبدأ من 175 جنيهًا للكيلو.. «القاهرة للمخابز» تطرح 15 طنًا من حلوى المولد,,https://amwalalghad.com/2026/08/06/%d8%a8%d8%b3%d8%b9%d8%b1-%d9%8a%d8%a8%d8%af%d8%a3-%d9%85%d9%86-175-%d8%ac%d9%86%d9%8a%d9%87%d9%8b%d8%a7-%d9%84%d9%84%d9%83%d9%8a%d9%84%d9%88-%d8%a7%d9%84%d9%82%d8%a7%d9%87%d8%b1%d8%a9-%d9%84/
2026-08-06,amwal_alghad,ثاندر تستحوذ على ربع تداولات البورصة.. وقيم التداول تتجاوز 83 مليار جنيه لدى أكبر 10 شركات وساطة,,https://amwalalghad.com/2026/08/06/%d8%ab%d8%a7%d9%86%d8%af%d8%b1-%d8%aa%d8%b3%d8%aa%d8%ad%d9%88%d8%b0-%d8%b9%d9%84%d9%89-%d8%b1%d8%a8%d8%b9-%d8%aa%d8%af%d8%a7%d9%88%d9%84%d8%a7%d8%aa-%d8%a7%d9%84%d8%a8%d9%88%d8%b1%d8%b5%d8%a9-%d9%88/
2026-08-06,amwal_alghad,سعر الذهب يرتفع اليوم في مصر.. وعيار 14 يلامس 4000 جنيه,,https://amwalalghad.com/2026/08/06/%d8%b3%d8%b9%d8%b1-%d8%a7%d9%84%d8%b0%d9%87%d8%a8-%d9%8a%d8%b1%d8%aa%d9%81%d8%b9-%d8%a7%d9%84%d9%8a%d9%88%d9%85-%d9%81%d9%8a-%d9%85%d8%b5%d8%b1-%d9%88%d8%b9%d9%8a%d8%a7%d8%b1-14-%d9%8a%d9%84%d8%a7/
2026-08-06,amwal_alghad,غرفة الجيزة تبحث مع وفد صيني توسيع الشراكات الصناعية والاستثمارية وتعزيز التعاون,,https://amwalalghad.com/2026/08/06/%d8%ba%d8%b1%d9%81%d8%a9-%d8%a7%d9%84%d8%ac%d9%8a%d8%b2%d8%a9-%d8%aa%d8%a8%d8%ad%d8%ab-%d9%85%d8%b9-%d9%88%d9%81%d8%af-%d8%b5%d9%8a%d9%86%d9%8a-%d8%aa%d9%88%d8%b3%d9%8a%d8%b9-%d8%a7%d9%84%d8%b4%d8%b1/
2026-08-06,amwal_alghad,قطاعا الأدوية والعقارات يقودان تداولات البورصة بقيمة 26.6 مليار جنيه خلال تعاملات اليوم,,https://amwalalghad.com/2026/08/06/%d9%82%d8%b7%d8%a7%d8%b9%d8%a7-%d8%a7%d9%84%d8%a3%d8%af%d9%88%d9%8a%d8%a9-%d9%88%d8%a7%d9%84%d8%b9%d9%82%d8%a7%d8%b1%d8%a7%d8%aa-%d9%8a%d9%82%d9%88%d8%af%d8%a7%d9%86-%d8%aa%d8%af%d8%a7%d9%88%d9%84/
2026-08-06,amwal_alghad,ميدبنك يطرح شهادة «ميد إيليت» بعائد سنوي يصل إلى 18.25%,,https://amwalalghad.com/2026/08/06/%d9%85%d9%8a%d8%af%d8%a8%d9%86%d9%83-%d9%8a%d8%b7%d8%b1%d8%ad-%d8%b4%d9%87%d8%a7%d8%af%d8%a9-%d9%85%d9%8a%d8%af-%d8%a5%d9%8a%d9%84%d9%8a%d8%aa-%d8%a8%d8%b9%d8%a7%d8%a6%d8%af-%d8%b3%d9%86/
2026-08-06,amwal_alghad,وزير التخطيط: البطالة تتراجع إلى 5.8% خلال الربع الثاني من 2026,,https://amwalalghad.com/2026/08/06/%d9%88%d8%b2%d9%8a%d8%b1-%d8%a7%d9%84%d8%aa%d8%ae%d8%b7%d9%8a%d8%b7-%d8%a7%d9%84%d8%a8%d8%b7%d8%a7%d9%84%d8%a9-%d8%aa%d8%aa%d8%b1%d8%a7%d8%ac%d8%b9-%d8%a5%d9%84%d9%89-5-8-%d8%ae%d9%84%d8%a7%d9%84/
2026-08-06,eac_egx_disclosures,العز للسيراميك و البورسلين - الجوهره (ECAP.CA) - قرارات مجلس إدارة الشركة,ECAP,http://www.egx.com.eg/downloads/Bulletins/342189_1.pdf
2026-08-06,eac_egx_disclosures,النيل للادوية والصناعات الكيماوية - النيل (NIPH.CA) - قرارات مجلس إدارة الشركة,NIPH,http://www.egx.com.eg/downloads/Bulletins/342202_1.pdf
2026-08-06,eac_egx_disclosures,بيان من جلاكسو سميثكلاين (BIOC.CA) بخصوص مذكرة تفاهم,BIOC,http://www.egx.com.eg/downloads/Bulletins/342184_1.pdf
2026-08-06,eac_egx_disclosures,مصر للاسمنت - قنا (MCQE.CA) - قرارات مجلس إدارة الشركة,MCQE,http://www.egx.com.eg/downloads/Bulletins/342195_1.pdf
2026-08-06,enterprise_press,AngloGold Ashanti plans to resume exploration at Nugrus and Najd blocks after March suspension,,https://enterpriseam.com/egypt/2026/08/06/anglogold-ashanti-plans-to-resume-exploration-at-nugrus-and-najd-blocks-after-march-suspension/
2026-08-06,enterprise_press,Delayed factories are getting up to an 18-month construction grace period to start operating,,https://enterpriseam.com/egypt/2026/08/06/delayed-factories-are-getting-up-to-an-18-month-construction-grace-period-to-start-operating/
2026-08-06,enterprise_press,FinMin widens property tax net with North Coast resort inventory,,https://enterpriseam.com/egypt/2026/08/06/finmin-widens-property-tax-net-with-north-coast-resort-inventory/
2026-08-06,enterprise_press,Global consortium pitches USD 5 bn medical cities for New Capital and New Alamein,,https://enterpriseam.com/egypt/2026/08/06/global-consortium-pitches-usd-5-bn-medical-cities-for-new-capital-and-new-alamein/
2026-08-06,enterprise_press,Morgan Stanley-led bank consortium prepares USD 15 bn bond sale to dump pre-built AI construction risk,,https://enterpriseam.com/egypt/2026/08/06/morgan-stanley-led-bank-consortium-prepares-usd-15-bn-bond-sale-to-dump-pre-built-ai-construction-risk/
2026-08-06,enterprise_press,"My Morning Routine: Tamer Khedr, managing director of Minor Hotels Egypt",,https://enterpriseam.com/egypt/2026/08/06/my-morning-routine-tamer-khedr-managing-director-of-minor-hotels-egypt/
2026-08-06,enterprise_press,Somabay partners with Chevening to send Aswan scholar to UK,,https://enterpriseam.com/egypt/2026/08/06/somabay-partners-with-chevening-to-send-aswan-scholar-to-uk/
